x,y,cluster,fraud_score,claim_id
-0.4597385111472954,0.2542363944182031,1,0.0930273139841765,8902
-0.18994351036285245,-0.037831769481361924,3,0.08525322864438624,8903
-0.2572933446622826,0.16476379278175296,1,0.11398414331582131,8904
0.13722121560557307,-0.05619635020839014,2,0.0764988933198784,8905
0.19684545806286818,0.06789555024591522,2,0.08147679771906578,8906
0.5592921190894917,0.04706104235941061,2,0.15029269244621465,8907
0.06372623574533429,-0.3061559896427254,3,0.06974431691790532,8908
0.363758282455509,0.11451402537612584,2,0.10049967694779356,8909
0.08050286339204607,-0.022778829749356255,0,0.0622806723067693,8910
0.34757820655025395,0.21296380744067273,2,0.057802616462424315,8911
-0.1232318356402869,0.07224828963477493,0,0.06814969050349987,8912
0.061899700707728655,0.1507050222156592,0,0.09586040775799021,8913
-0.15475512295613456,-0.14871020327984866,3,0.09554808677202527,8914
-0.3386977227931832,-0.3156018697047259,3,0.06822413804855382,8915
0.10722886587839986,-0.14541800420058598,3,0.06224755409477061,8916
0.3216101525177084,-0.04391076994070048,2,0.1660317233360475,8917
-0.1342359885004618,-0.17787141783545649,3,0.07384005719626992,8918
0.2467736926789148,0.04212761994943255,2,0.07541876930241002,8919
0.07214653862850057,-0.18557524807238718,3,0.06893824518669095,8920
-0.22071440509866103,0.12034113874739508,1,0.08614759478942875,8921
-0.061432981872150766,-0.1975782625228134,3,0.07110443514135467,8922
0.035970016859150994,-0.007730828320106409,0,0.06451871005879224,8923
0.26686062718812864,0.10109577424385764,2,0.07949489960117753,8924
-0.0011652811028253635,0.12678731071716018,0,0.05790686988867944,8925
-0.10707414409124531,-0.009959042834554226,0,0.06561561333683695,8926
-0.08303782945232656,0.2290340401792008,0,0.14885459414259058,8927
-0.13410288598114473,-0.13961423347217272,3,0.0940859182769998,8928
-0.5539165131362298,0.12478781974716774,1,0.06387658085760009,8929
0.02696054948851638,-0.3927570849131169,3,0.07939821578254083,8930
0.2351219437329648,0.0012285307725593726,2,0.06322984349542528,8931
-0.08303426987180888,0.17951047676415005,0,0.08448298034043099,8932
0.05637382419636422,0.10870973347158104,0,0.08530501645187116,8933
0.310941331331973,0.10021629047609398,2,0.10202917009956952,8934
0.43668577997440094,0.1764244894226066,2,0.06792974945239728,8935
0.19561673098838545,-0.2299348251973463,2,0.060479770724783145,8936
-0.13662754901608076,-0.07398921825166,3,0.06112111594775135,8937
-0.13859364590716616,0.1954124355379198,0,0.0986553839859676,8938
0.44402077396978723,0.07497256711023752,2,0.08879001085971724,8939
-0.004634781930442977,0.023326228862883117,0,0.07691840609869495,8940
-0.5842281739448116,0.19745750617898966,1,0.14042319106607062,8941
-0.06555610108918494,-0.3292374286938724,3,0.08438023874553843,8942
0.08857182345660827,-0.13291042274750617,3,0.0685080282755246,8943
-0.0029322999585145865,-0.2458595624971095,3,0.15288516633510302,8944
0.37315526624266543,-0.026374589368629357,2,0.10276576766509696,8945
0.15003020201538117,0.014456983665421141,2,0.05467181505305601,8946
0.26601659353293816,-0.060756249371166304,2,0.08521109768106504,8947
0.18533015980182732,-0.050455518152237325,2,0.07392382241222598,8948
0.20665035617396144,-0.027746016661644037,2,0.06477646476749539,8949
-0.12403264095972595,0.04970204333219619,0,0.08000723913969202,8950
-0.6891206054881528,0.2507692477553848,1,0.07158117844077534,8951
-0.021108062082093718,0.2638826566959701,0,0.06720045622640329,8952
0.5100285518978102,0.015120919891995196,2,0.07647990616119615,8953
-0.34064542770751116,0.13359732267626886,1,0.10437557857063738,8954
-0.31898029637986575,0.08521907551810312,1,0.11227571636411109,8955
0.048167429080779284,0.014433985213829277,0,0.0759550673452305,8956
-0.2472243125161602,0.2592343624179959,1,0.17505595829248102,8957
0.21592967123770185,0.12123272474734251,2,0.05936680742329477,8958
0.04443554660264368,-0.20310843958677652,3,0.08349461955773117,8959
0.3210702285353125,0.09485481952634502,2,0.0943283409586082,8960
-0.10752343437715364,-0.0846222425705239,3,0.058062911824723125,8961
0.2170513363104145,0.15155862163774086,2,0.0902764365003143,8962
-0.5364662476288076,-0.06770861228838199,1,0.08629005960952697,8963
0.3319775164781326,0.22318893542135465,2,0.08021523759095624,8964
0.027821063967071222,-0.2382133213236777,3,0.053274522318769856,8965
-0.5610207794678415,0.3241620553224399,1,0.15245049953635736,8966
0.43049511654943307,0.18861910772843624,2,0.08372223156547517,8967
-0.11729239896120675,0.11089737608090858,0,0.09624795207863844,8968
-0.0035062174162411724,-0.23732830539006872,3,0.09392706176358993,8969
-0.19828563414029476,0.019451181606550565,1,0.06739017515358184,8970
0.2287036147771933,-0.024483290497746855,2,0.08235447216479597,8971
0.3783420419265345,-0.0015295912062840023,2,0.05681233204045169,8972
0.1840844080070364,0.1770942953790804,2,0.11571339326469961,8973
-0.47631222332330214,0.5522858501642461,1,0.1209354101033018,8974
-0.07643814216462867,-0.22685688255752728,3,0.07723637660612888,8975
-0.12678175596052374,-0.3417242311488401,3,0.06067095221802357,8976
0.09730283712151955,-0.12436345641543517,3,0.09898272951952418,8977
0.1622852915355169,0.05960090518284919,2,0.06637378233742536,8978
0.12641998623756798,0.2514080597062709,0,0.05765478017119269,8979
0.3445644338796769,-0.03885651901058615,2,0.09581038259080724,8980
-0.0013255952979683294,0.013775592211142225,0,0.13281851511761156,8981
0.005294229053804431,0.17009211406856856,0,0.059109747133902185,8982
-0.2246496227100371,-0.2720276305129602,3,0.0691829073202432,8983
0.07122287063223984,-0.11546177693718385,3,0.06806420768963549,8984
-0.1203309295989137,-0.03505792138205795,3,0.07252959972565247,8985
0.2155614077424537,0.06031839079687508,2,0.07067194186021267,8986
0.17729169665233446,0.18195370100306896,0,0.09337711752111794,8987
-0.16996619517066447,0.04476620241136859,1,0.05418581333262112,8988
-0.32020852240648223,0.098447362931652,1,0.0791659373971424,8989
0.0705727794568907,-0.22703561111291234,3,0.08572607428119933,8990
0.19946495948386095,0.04010486657209881,2,0.057351291439963266,8991
0.05214749238634184,-0.27953171308717384,3,0.06990280037708536,8992
0.06210937950273113,-0.0038439552412644386,0,0.06536345096880673,8993
-0.34857662997622807,0.13565801953113601,1,0.11937850309404346,8994
0.17101311113263262,0.10859443350970863,0,0.06940945133746688,8995
0.4037212166571039,-0.020139535333141962,2,0.07102355540055243,8996
-0.315024979016647,0.22401340653384855,1,0.1155738312382548,8997
0.41185119545149684,0.032180392435866505,2,0.09709779141926622,8998
0.32987016548150516,0.11136487131861969,2,0.08436330879917493,8999
0.05088972774916842,0.24456173463752354,0,0.06290823320612866,9000
0.06923907811839206,-0.03548759490321275,0,0.055443772657622584,9001
-0.07710808578977915,0.04111502397822279,0,0.06075101133275067,9002
0.29223033337683163,0.0934605848111165,2,0.11857469505197178,9003
-0.33982580078701297,-0.07571300102828377,1,0.11760055886150439,9004
-0.36953996133702055,0.32039153041308466,1,0.07269937732639185,9005
-0.18807697369334872,-0.0836004653268695,3,0.12233772492879355,9006
-0.008687151163461942,0.36283786447142086,0,0.07335524800156779,9007
0.27827956542263366,0.1001784647795098,2,0.07405363289816928,9008
-0.01689360031134697,-0.19248413003088685,3,0.07522952273203075,9009
-0.2332903352954488,0.06104792426358406,0,0.07732380286535616,9010
0.060939544854745925,-0.03177607968390862,0,0.06082213021346423,9011
0.340731743125415,0.1418444495136016,2,0.07573658960496131,9012
0.0092782152083499,-0.432639025238137,3,0.08934462108387632,9013
0.12832391173864385,-0.21464795767165212,3,0.1508115054890421,9014
0.16476007763492406,0.001931668199420991,2,0.059834269147416796,9015
0.017857657290918566,-0.03510068170212177,0,0.11662327487154038,9016
-0.1085847008562069,-0.022342267041234078,3,0.08927936686317958,9017
0.008124271474399578,-0.2338324145978742,3,0.05705048913992535,9018
0.11021237675514983,-0.038451698884016436,0,0.08229110988124232,9019
-0.13830544194788055,0.22280823373156072,0,0.06570843574933492,9020
-0.49653850536887273,-0.1830261034189411,1,0.06649938500171441,9021
-0.028602028443968266,0.2444162049038682,0,0.07177202539868223,9022
-0.08547022660934005,0.0730875794966759,0,0.08325755168258231,9023
-0.18925604877972046,-0.14618499573014737,3,0.05516182726776114,9024
-0.4266247781154175,0.05319103846556937,1,0.10460459513957313,9025
0.22404774789712412,-0.028437721145997304,2,0.0822900102182161,9026
0.028848524548384824,0.16155220190947459,0,0.07180828912393122,9027
-0.31605763674850523,-0.4663630506776033,3,0.07813375310072192,9028
0.10407526881905896,-0.08001367431564359,2,0.07353862935538126,9029
-0.020335091554111603,-0.11996375815778841,3,0.05268878105780668,9030
0.08538773157256477,-0.040283613247003996,0,0.0677500380475843,9031
-0.029745103843831597,0.1262985875209697,0,0.11139907424291538,9032
-0.32392203427819344,-0.3797036236770891,3,0.08410396283649556,9033
0.2666766429665506,-0.12004062534005255,2,0.09273811983435185,9034
0.0918282831175877,0.2577560652098184,0,0.08303357555648662,9035
-0.24009593523270473,-0.1939459959285139,3,0.12467315192332347,9036
-0.5407596734982463,0.22704440608963664,1,0.20674384835168083,9037
-0.25030665322790935,0.19371707962431411,1,0.09984391865856193,9038
0.2479814500929075,0.026516417260174292,2,0.07017885407286524,9039
-0.03112937357734119,-0.11997440632737322,3,0.06006189334411213,9040
-0.15236881678356137,0.14201965220822543,1,0.06500311425375821,9041
-0.333680968189723,-0.20450115487522966,3,0.08736835343492931,9042
-0.27526254883082424,0.22081695537926577,1,0.06952640470448164,9043
0.15089742770863102,-0.20727976632114384,3,0.10995470043485608,9044
-0.37420364390208555,-0.07295894218883413,1,0.08181765476158337,9045
-0.17639862390393324,0.007359004616714571,1,0.10348316990494331,9046
-0.17797571996225103,-0.20574274434855638,3,0.12617940581856243,9047
0.32899368183346167,-0.1568467738247464,2,0.05875586497050944,9048
0.11139626106980044,-0.24543835870195177,3,0.07637573192521922,9049
-0.18081992586073087,-0.1528105617027699,3,0.06352235410490514,9050
0.2580978495146286,0.0008943264065531809,2,0.07149513382037119,9051
-0.019570977120953972,0.006762714776882242,0,0.08906002247336953,9052
0.08559473281702087,-0.1422141693454351,3,0.25999892950431824,9053
-0.2046424327208447,-0.1047478099671862,3,0.09699152559357006,9054
0.28023877834798877,-0.03267090720025373,2,0.06601718234741542,9055
0.541321401520086,0.12513639823694667,2,0.07770050060481296,9056
0.10567039570595599,-0.1757606393139024,3,0.07860787696791174,9057
0.07262454815783326,-0.3186664828412683,3,0.0757561633755222,9058
-0.1935236223413232,0.025917889529467157,0,0.09648210146262573,9059
-0.08039268789113459,0.0294427519661312,0,0.07704800351717166,9060
-0.16751936267433065,-0.015159838093831797,1,0.09682405156064591,9061
0.3749172583546932,0.04139096352390545,2,0.08332533347973832,9062
-0.18331561503554555,-0.1653157257210209,3,0.07103856877252505,9063
-0.15770613266337552,-0.09780519653903288,3,0.10229167896467362,9064
-0.06720422200759184,-0.12253329482038552,3,0.09780877049202835,9065
0.278248563329842,0.04115954105886248,2,0.0756500943402709,9066
0.38768522147781115,-0.08002553738830137,2,0.09444815932273593,9067
0.43505641227265524,0.18630096071914656,2,0.08366469226264174,9068
0.19046997556267425,0.04905896284428614,2,0.13006305168657017,9069
0.170290139881964,-0.04438807012976577,2,0.056618703889666534,9070
0.08978296423214197,0.11055738008531169,0,0.06435122956262905,9071
0.13598473363393423,-0.1555047193080463,2,0.0811785644731754,9072
-0.07735533794312535,-0.0543599248098242,3,0.05423234548742916,9073
0.33766562065545097,0.09788076400857149,2,0.08124077677009127,9074
-0.43789263588879235,-0.08258391076321418,1,0.08442377904848329,9075
0.024945167184952016,0.044516791223830725,0,0.10796925142592453,9076
0.029922313853657914,0.03435659739052387,0,0.06480862874997426,9077
0.04037830913475224,-0.2759656381169805,3,0.08598789527089111,9078
0.3787597240382789,0.02291400462980362,2,0.07077371061697936,9079
0.43026648778899645,0.08344819715126754,2,0.07870331080579789,9080
0.2883884243932877,-0.09070295239373992,2,0.057490327786447415,9081
-0.43414153016594703,0.37136796094751867,1,0.06447284027895736,9082
0.004799402843883541,-0.007491008991967529,0,0.09876560051122665,9083
-0.33034533803456084,-0.08137184011828522,1,0.08825913734946139,9084
0.3069298390112492,-0.19121424066313522,2,0.08890208419735746,9085
-0.07104140468146339,-0.14843920721284978,3,0.0745199798140779,9086
0.19490610939351855,-0.1903220622146495,2,0.16738610794216977,9087
0.3795612337498071,0.035369766767364155,2,0.13554667304052184,9088
0.020791149417284036,-0.0176192389735545,0,0.056589237572369507,9089
-0.27404069147220694,-0.15822486854367337,3,0.06157663400849162,9090
0.046663260547923635,0.24474972319657692,0,0.07990346650139558,9091
0.24685083174157807,-0.110173881086214,2,0.07763467656359027,9092
0.07984462635659195,-0.24731009475894178,3,0.0795201059306489,9093
0.2957609044336271,-0.05803844456603603,2,0.08611922306372082,9094
0.0010403006819423993,0.012334620008747035,0,0.08989215885213518,9095
-0.4323204382447254,0.38330520586674444,1,0.07828713316948538,9096
0.41093496932579143,0.009848369407378092,2,0.0546332624961811,9097
-0.073383826309968,-0.2035337007196506,3,0.0769096799889596,9098
-0.35770834503861,0.13586115461839254,1,0.06745586624606743,9099
0.2339303523236641,0.06160057475108971,2,0.0713553293697163,9100
-0.5887028437301339,0.23316863026960136,1,0.08003111735352338,9101
-0.15035957505208786,-0.34318862215614754,3,0.1099521047536805,9102
0.3917638860541774,0.12351921852284342,2,0.05948471867428207,9103
0.06465812722938727,0.21449397331385897,0,0.060764435832568325,9104
0.1379761900730012,-0.2398723768608238,3,0.06742275456733952,9105
-0.15116245478162899,-0.18419521269589495,3,0.06120748965760732,9106
-0.40417139548199077,-0.2176659813462348,3,0.08098576236543097,9107
0.0974117248944652,-0.26725671848397237,3,0.18760972518626076,9108
0.5409729083586542,0.002889690857749691,2,0.08292526115522161,9109
-0.027090422197800584,0.1338167043163934,0,0.07458060065499215,9110
-0.11980307971381751,-0.13254724865995168,3,0.08150671773089027,9111
-0.07759210756909746,-0.019803858726910435,0,0.09301492311925903,9112
-0.2275913285811782,-0.4084691835155807,3,0.06174479442815967,9113
-0.17258492489146862,-0.008914964020731362,1,0.06358253662763493,9114
0.3777007891823345,-0.08337017479355385,2,0.0679415720046713,9115
0.03596922690282081,-0.09423109485541319,3,0.07089545666482272,9116
-0.11806961809195479,0.025492586294499187,0,0.07346285019766095,9117
0.32020972491992905,0.05513918237014771,2,0.07487703621643257,9118
0.04809940097250967,0.11487680619692409,0,0.07967316851912647,9119
0.015876649978917357,0.11497617914915581,0,0.08196286705176312,9120
0.34516200133239866,-0.05642982251581193,2,0.15000430529958542,9121
0.3129126480903607,-0.08045171584323282,2,0.12109522777371572,9122
0.028437562774679598,0.27182122818457954,0,0.0531709771845329,9123
-0.1073730459005551,0.3461607824127254,0,0.052143564299969844,9124
0.05489625892528918,0.26004530696726513,0,0.08596801641135458,9125
0.3591272578423165,-0.0443686644730238,2,0.05551403739065763,9126
0.2850751615909683,0.03641756343747493,2,0.08750677351771889,9127
-0.3245748377672061,-0.20629681646325912,3,0.06777427866311411,9128
0.15957569225381624,0.1839673648316701,0,0.06470898813366098,9129
0.17988307975500262,-0.18605588517740185,2,0.06835796118868225,9130
0.06092361367808888,0.17546502008477122,0,0.09248607348640785,9131
-0.4429874510642712,0.2331507798448084,1,0.09422951833501575,9132
0.2131783582623541,-0.1003240399276884,2,0.06387521018179139,9133
-0.4484476143832185,0.057004790211394984,1,0.12390323106691743,9134
0.08168370349300169,-0.26253045554820964,3,0.07682666967077705,9135
-0.10052880148838686,0.030101710031968598,0,0.06288021209821709,9136
-0.21857823577990548,0.12603183535209303,1,0.06149310370227999,9137
-0.48206162005476744,-0.013491694425883143,1,0.0878102536301654,9138
-0.04031041406002193,-0.13240438426123108,3,0.06932798520651491,9139
-0.06464881300784624,-0.30210505937850707,3,0.07562482782339985,9140
0.11823099495916739,0.10553997725247703,0,0.08519997781428999,9141
-0.12875227655333887,0.03296833787135864,0,0.21831899963517254,9142
0.3044345807451295,-0.034072008468288756,2,0.06742494990616144,9143
0.3911022463345951,0.02278636170590457,2,0.09116815644439645,9144
